Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
Buffy the Vampire Slayer: Chaos Bleeds;PS2;2003;Action;0,09;0,07;0;0,02;0,18;72,0;27,0;8,9;47,0;80,5;0,014335319;
Driving Emotion Type-S;PS2;2000;Racing;0,04;0,03;0,11;0,01;0,18;55,0;8,0;0,0;0,0;27,5;0,014335319;
Siren;PS2;2003;Adventure;0,09;0,07;0;0,02;0,18;72,0;48,0;7,8;40,0;75;0,014335319;
Ar tonelico 2: Melody of Metafalica;PS2;2007;Role-Playing;0,04;0,03;0,11;0,01;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
Amplitude;PS2;2003;Misc;0,09;0,07;0;0,02;0,18;86,0;35,0;8,8;26,0;87;0,014335319;
Vietcong: Purple Haze;PS2;2004;Shooter;0,09;0,07;0;0,02;0,18;48,0;0,0;4,3;6,0;45,5;0,014335319;
Summer Athletics: The Ultimate Challenge;PS2;2008;Sports;0;0;0;0,18;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
X-Men Origins: Wolverine;PS2;2009;Action;0,13;0;0;0,05;0,18;0,0;0,0;6,8;6,0;34;0,014335319;
Mega Man X: Command Mission;PS2;2004;Role-Playing;0,09;0,07;0;0,02;0,18;69,0;27,0;7,0;8,0;69,5;0,014335319;
Tokyo Xtreme Racer DRIFT;PS2;2003;Racing;0,09;0,07;0;0,02;0,18;59,0;3,0;8,6;5,0;72,5;0,014335319;
A.C.E.: Another Century's Episode 2;PS2;2006;Simulation;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
The Adventures of Cookie & Cream;PS2;2000;Puzzle;0,09;0,07;0;0,02;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
American Chopper 2: Full Throttle;PS2;2005;Racing;0,09;0,07;0;0,02;0,18;0,0;0,0;8,0;9,0;40;0,014335319;
Commandos 2: Men of Courage;PS2;2002;Strategy;0,09;0,07;0;0,02;0,18;67,0;9,0;6,8;0,0;67,5;0,014335319;
Fireblade;PS2;2002;Action;0,09;0,07;0;0,02;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
Cabela's Dangerous Hunts 2009;PS2;2008;Sports;0,09;0,07;0;0,02;0,18;0,0;0,0;9,2;5,0;46;0,014335319;
Mobile Suit Gundam Seed Destiny: Generation of C.E.;PS2;2005;Action;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
EyeToy: Groove;PS2;2003;Misc;0,09;0,07;0;0,02;0,18;73,0;34,0;8,0;5,0;76,5;0,014335319;
Armored Core: Last Raven;PS2;2005;Simulation;0,05;0,04;0,08;0,01;0,18;59,0;6,0;8,9;4,0;74;0,014335319;
Tomb Raider: Underworld;PS2;2009;Action;0,09;0,04;0;0,05;0,18;0,0;0,0;5,8;30,0;29;0,014335319;
K-1 World Grand Prix;PS2;2002;Sports;0,04;0,03;0,1;0,01;0,18;67,0;24,0;9,0;7,0;78,5;0,014335319;
Sonic Riders: Zero Gravity;PS2;2008;Racing;0,09;0,07;0;0,02;0,18;56,0;6,0;8,3;27,0;69,5;0,014335319;
UFC: Sudden Impact;PS2;2004;Fighting;0,09;0,07;0;0,02;0,18;54,0;29,0;7,7;7,0;65,5;0,014335319;
NBA Hoopz;PS2;2001;Sports;0,09;0,07;0;0,02;0,18;63,0;0,0;0,0;0,0;31,5;0,014335319;
Summon Night 4;PS2;2006;Role-Playing;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
Pro Yaky? Spirits 5;PS2;2008;Sports;0;0;0,18;0;0,18;0,0;0,0;0,0;0,0;0;0,014335319;
NBA Starting Five;PS2;2002;Sports;0,09;0,07;0;0,02;0,18;53,0;0,0;7,3;7,0;63;0,014335319;
The Suffering: Ties That Bind;PS2;2005;Action;0,09;0,07;0;0,02;0,17;75,0;37,0;8,0;23,0;77,5;0,013538912;
EyeToy: Kinetic;PS2;2005;Sports;0,09;0,07;0;0,02;0,17;78,0;32,0;8,3;0,0;80,5;0,013538912;
Army Men: Sarge's Heroes 2;PS2;2001;Shooter;0,09;0,07;0;0,02;0,17;54,0;5,0;4,6;5,0;50;0,013538912;
SEGA Bass Fishing Duel;PS2;2002;Sports;0,09;0,07;0;0,02;0,17;68,0;3,0;0,0;0,0;34;0,013538912;
Mark Davis Pro Bass Challenge;PS2;2002;Sports;0,09;0,07;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Warriors of Might and Magic;PS2;2001;Adventure;0,09;0,07;0;0,02;0,17;49,0;2,0;4,5;6,0;47;0,013538912;
Global Defence Force;PS2;2005;Shooter;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Smash Court Tennis Pro Tournament;PS2;2002;Sports;0,08;0,07;0;0,02;0,17;73,0;5,0;7,4;0,0;73,5;0,013538912;
Gretzky NHL 2005;PS2;2004;Sports;0,08;0,07;0;0,02;0,17;66,0;24,0;9,0;4,0;78;0,013538912;
Ice Age: Dawn of the Dinosaurs;PS2;2009;Action;0,08;0,07;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
MDK2 Armageddon;PS2;2001;Shooter;0,08;0,07;0;0,02;0,17;80,0;9,0;8,3;0,0;81,5;0,013538912;
MX World Tour Featuring Jamie Little;PS2;2005;Racing;0,08;0,07;0;0,02;0,17;52,0;4,0;0,0;0,0;26;0,013538912;
Goblin Commander: Unleash the Horde;PS2;2003;Strategy;0,08;0,07;0;0,02;0,17;68,0;20,0;8,7;4,0;77,5;0,013538912;
Backyard NFL Football '09;PS2;2008;Sports;0,08;0,07;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
World Destruction League: Thunder Tanks;PS2;2000;Action;0,08;0,07;0;0,02;0,17;65,0;6,0;5,9;7,0;62;0,013538912;
Backyard Baseball '10;PS2;2009;Sports;0,08;0,07;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
RoadKill;PS2;2003;Action;0,08;0,07;0;0,02;0,17;70,0;27,0;7,9;0,0;74,5;0,013538912;
Hanjuku Eiyuu Tai 3D;PS2;2003;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
.hack//G.U. Vol.3//Redemption;PS2;2007;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
James Cameron's Dark Angel;PS2;2002;Action;0,08;0,07;0;0,02;0,17;48,0;7,0;6,5;9,0;56,5;0,013538912;
Major League Baseball 2K9;PS2;2009;Sports;0,08;0,06;0;0,02;0,17;0,0;0,0;5,4;5,0;27;0,013538912;
Disney TH!NK Fast: The Ultimate Trivia Showdown;PS2;2008;Misc;0,08;0,06;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Fate/Stay Night [RÃ©alta Nua];PS2;2007;Adventure;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
.hack//G.U. Vol.1//Rebirth;PS2;2006;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Gallop Racer 2001;PS2;2001;Sports;0,05;0,04;0,06;0,01;0,17;70,0;0,0;9,0;56,0;80;0,013538912;
Catwoman;PS2;2004;Action;0,08;0,06;0;0,02;0,17;46,0;35,0;6,9;3,0;57,5;0,013538912;
Garfield: Lasagna World Tour;PS2;2007;Action;0,08;0,06;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Beat Down: Fists of Vengeance;PS2;2005;Action;0,04;0,03;0,09;0,01;0,17;48,0;33,0;8,0;2,0;64;0,013538912;
Terminator 3: The Redemption;PS2;2004;Shooter;0,08;0,06;0;0,02;0,17;68,0;29,0;8,0;0,0;74;0,013538912;
Sword of the Samurai;PS2;2005;Fighting;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Naruto Shippuden: Ultimate Ninja 5;PS2;2007;Fighting;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
World Tour Soccer 2006;PS2;2004;Sports;0,08;0,06;0;0,02;0,17;56,0;20,0;6,0;7,0;58;0,013538912;
Disney Golf;PS2;2002;Sports;0,07;0,06;0,02;0,02;0,17;72,0;0,0;8,3;7,0;77,5;0,013538912;
The Naked Brothers Band: The Video Game;PS2;2008;Misc;0,08;0,06;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales);PS2;2008;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
RC Revenge Pro;PS2;2000;Racing;0,08;0,06;0;0,02;0,17;49,0;3,0;7,6;7,0;62,5;0,013538912;
Far East of Eden II: Manji Maru;PS2;2003;Role-Playing;0;0;0,17;0;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Sega Superstars;PS2;2004;Misc;0,08;0,06;0;0,02;0,17;72,0;28,0;7,0;5,0;71;0,013538912;
NBA 09: The Inside;PS2;2008;Sports;0,08;0,06;0;0,02;0,17;0,0;0,0;0,0;0,0;0;0,013538912;
Taz Wanted;PS2;2002;Platform;0,08;0,06;0;0,02;0,16;65,0;7,0;8,7;9,0;76;0,012742506;
Vehicular Combat League presents Motor Mayhem;PS2;2001;Racing;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
PoPoLoCrois: Hajimari no Bouken;PS2;2002;Role-Playing;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Star Wars: Super Bombad Racing;PS2;2001;Racing;0,08;0,06;0;0,02;0,16;70,0;20,0;4,9;8,0;59,5;0,012742506;
World Tour Soccer 2005;PS2;2004;Sports;0,08;0,06;0;0,02;0,16;68,0;28,0;9,0;6,0;79;0,012742506;
ESPN College Hoops;PS2;2003;Sports;0,08;0,06;0;0,02;0,16;83,0;4,0;8,5;8,0;84;0,012742506;
F1 Championship Season 2000;PS2;2000;Racing;0,06;0,05;0,03;0,02;0,16;70,0;0,0;0,0;0,0;35;0,012742506;
Zapper: One Wicked Cricket!;PS2;2002;Platform;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Kya: Dark Lineage;PS2;2003;Adventure;0,08;0,06;0;0,02;0,16;69,0;25,0;8,9;28,0;79;0,012742506;
Lethal Skies II;PS2;2003;Simulation;0,08;0,06;0;0,02;0,16;73,0;26,0;0,0;0,0;36,5;0,012742506;
Kamaitachi no Yoru Ã— 3;PS2;2006;Adventure;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Dancing With The Stars;PS2;2007;Misc;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Midway Arcade Treasures 3;PS2;2005;Misc;0,08;0,06;0;0,02;0,16;67,0;23,0;0,0;0,0;33,5;0,012742506;
Dr. Muto;PS2;2002;Platform;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure;PS2;2005;Adventure;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Fatal Frame II: Crimson Butterfly;PS2;2003;Action;0,08;0,06;0;0,02;0,16;80,0;40,0;9,2;0,0;86;0,012742506;
Shadow Man: 2econd Coming;PS2;2002;Adventure;0,08;0,06;0;0,02;0,16;68,0;24,0;7,6;8,0;72;0,012742506;
Wakeboarding Unleashed Featuring Shaun Murray;PS2;2003;Sports;0,08;0,06;0;0,02;0,16;83,0;23,0;9,0;2,0;86,5;0,012742506;
Summon Night EX-Thesis: Yoake no Tsubasa;PS2;2005;Role-Playing;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Pro Yaky? Spirits 3;PS2;2006;Sports;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Silent Scope 3;PS2;2002;Shooter;0,08;0,06;0;0,02;0,16;60,0;2,0;0,0;0,0;30;0,012742506;
Namco Classic Fighter Collection;PS2;2008;Fighting;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Intellivision Lives!;PS2;2003;Misc;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Black & Bruised;PS2;2003;Fighting;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
.hack//G.U. Vol.2//Reminisce (jp sales);PS2;2006;Role-Playing;0;0;0,16;0;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Ghost in the Shell: Stand Alone Complex;PS2;2004;Adventure;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
FlatOut 2;PS2;2006;Racing;0,08;0,06;0;0,02;0,16;73,0;44,0;7,5;27,0;74;0,012742506;
Trigger Man;PS2;2004;Shooter;0,08;0,06;0;0,02;0,16;32,0;4,0;4,8;6,0;40;0,012742506;
Arcana Heart;PS2;2007;Fighting;0,06;0,05;0,04;0,02;0,16;77,0;2,0;8,0;8,0;78,5;0,012742506;
Battlestar Galactica;PS2;2003;Shooter;0,08;0,06;0;0,02;0,16;66,0;22,0;6,8;6,0;67;0,012742506;
AC/DC LIVE: Rock Band Track Pack;PS2;2008;Misc;0,08;0,06;0;0,02;0,16;0,0;0,0;0,0;0,0;0;0,012742506;
Driven;PS2;2001;Racing;0,08;0,06;0;0,02;0,15;38,0;0,0;3,4;5,0;36;0,011946099;
Warhammer 40,000: Fire Warrior;PS2;2003;Shooter;0,08;0,06;0;0,02;0,15;64,0;23,0;8,3;63,0;73,5;0,011946099;
MTV Music Generator 2;PS2;2001;Misc;0,08;0,06;0;0,02;0,15;77,0;6,0;8,5;0,0;81;0,011946099;
Paris-Dakar Rally;PS2;2001;Racing;0,08;0,06;0;0,02;0,15;36,0;6,0;3,9;5,0;37,5;0,011946099;
Atelier Iris: Eternal Mana;PS2;2004;Role-Playing;0,08;0,06;0;0,02;0,15;74,0;38,0;7,7;38,0;75,5;0,011946099;
Digimon World 4;PS2;2005;Role-Playing;0,08;0,06;0;0,02;0,15;48,0;7,0;6,9;37,0;58,5;0,011946099;
Enthusia Professional Racing;PS2;2005;Racing;0,07;0,06;0;0,02;0,15;70,0;43,0;7,6;7,0;73;0,011946099;
NCAA GameBreaker 2001;PS2;2000;Sports;0,07;0,06;0;0,02;0,15;57,0;9,0;0,0;0,0;28,5;0,011946099;
Get On Da Mic;PS2;2004;Misc;0,07;0,06;0;0,02;0,15;49,0;29,0;6,3;7,0;56;0,011946099;
Jikkyou Powerful Pro Yakyuu 2009;PS2;2009;Sports;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
The Secret Saturdays: Beasts of the 5th Sun;PS2;2009;Action;0,05;0,02;0;0,08;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
MLB Power Pros 2008;PS2;2008;Sports;0,05;0,04;0,05;0,01;0,15;67,0;9,0;8,5;8,0;76;0,011946099;
Indigo Prophecy;PS2;2005;Adventure;0,07;0,06;0;0,02;0,15;83,0;47,0;7,8;4,0;80,5;0,011946099;
NBA ShootOut 2001;PS2;2001;Sports;0,07;0,06;0;0,02;0,15;54,0;2,0;0,0;0,0;27;0,011946099;
Samurai Shodown Anthology;PS2;2008;Fighting;0,07;0,06;0;0,02;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
Musashi: Samurai Legend;PS2;2005;Role-Playing;0,07;0,06;0;0,02;0,15;64,0;47,0;8,9;9,0;76,5;0,011946099;
F1 2001;PS2;2001;Racing;0,07;0,06;0;0,02;0,15;83,0;3,0;8,3;9,0;83;0,011946099;
NHL 09;PS2;2008;Sports;0,07;0,06;0;0,02;0,15;0,0;0,0;7,6;7,0;38;0,011946099;
History Civil War: Secret Missions;PS2;2008;Shooter;0,07;0,06;0;0,02;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
Star Trek: Voyager Elite Force;PS2;2001;Shooter;0,07;0,06;0;0,02;0,15;52,0;2,0;6,4;5,0;58;0,011946099;
187: Ride or Die;PS2;2005;Racing;0,07;0,06;0;0,02;0,15;52,0;33,0;6,8;2,0;60;0,011946099;
eJay Clubworld;PS2;2003;Misc;0,07;0,06;0;0,02;0,15;69,0;5,0;8,6;0,0;77,5;0,011946099;
Battle Stadium D.O.N;PS2;2006;Fighting;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
Major League Baseball 2K8;PS2;2008;Sports;0,07;0,06;0;0,02;0,15;0,0;0,0;6,5;4,0;32,5;0,011946099;
Fugitive Hunter: War on Terror;PS2;2003;Shooter;0,07;0,06;0;0,02;0,15;35,0;5,0;5,0;23,0;42,5;0,011946099;
DrumMania;PS2;2000;Simulation;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
MotoGP 2: Ultimate Racing Technology;PS2;2001;Racing;0,07;0,06;0;0,02;0,15;0,0;0,0;0,0;0,0;0;0,011946099;
BMX XXX;PS2;2002;Sports;0,07;0,06;0;0,02;0,15;54,0;4,0;4,6;7,0;50;0,011946099;
Shadow Hearts: From The New World;PS2;2005;Role-Playing;0,07;0,06;0;0,02;0,14;76,0;42,0;8,2;33,0;79;0,011149693;
CSI: 3 Dimensions of Murder;PS2;2007;Adventure;0,07;0,06;0;0,02;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
Barbarian;PS2;2002;Fighting;0,07;0,06;0;0,02;0,14;63,0;22,0;0,0;0,0;31,5;0,011149693;
Power Rangers: Super Legends;PS2;2007;Action;0,07;0,06;0;0,02;0,14;0,0;0,0;3,0;5,0;15;0,011149693;
Jurassic: The Hunted;PS2;2009;Shooter;0,07;0,06;0;0,02;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
Fatal Frame;PS2;2001;Action;0,07;0,06;0;0,02;0,14;74,0;22,0;8,9;72,0;81,5;0,011149693;
Wild ARMs 4;PS2;2005;Role-Playing;0,07;0,06;0;0,02;0,14;69,0;38,0;7,3;7,0;71;0,011149693;
G.I. Joe: The Rise of Cobra;PS2;2009;Action;0,11;0;0;0,03;0,14;50,0;4,0;2,3;6,0;36,5;0,011149693;
Casper: Spirit Dimensions;PS2;2001;Platform;0,07;0,05;0;0,02;0,14;58,0;7,0;3,5;6,0;46,5;0,011149693;
Second Sight;PS2;2004;Adventure;0,07;0,05;0;0,02;0,14;76,0;48,0;8,0;23,0;78;0,011149693;
Monster House;PS2;2006;Adventure;0,07;0,05;0;0,02;0,14;59,0;27,0;0,0;0,0;29,5;0,011149693;
Phantom Brave;PS2;2004;Role-Playing;0,07;0,05;0;0,02;0,14;80,0;40,0;7,9;22,0;79,5;0,011149693;
Mojo!;PS2;2003;Puzzle;0,07;0,05;0;0,02;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
Jonny Moseley Mad Trix;PS2;2001;Sports;0,07;0,05;0;0,02;0,14;44,0;4,0;5,7;6,0;50,5;0,011149693;
MTV Music Generator 3: This Is the Remix;PS2;2004;Misc;0,07;0,05;0;0,02;0,14;79,0;28,0;8,6;8,0;82,5;0,011149693;
PaRappa The Rapper 2;PS2;2001;Misc;0,07;0,05;0;0,02;0,14;67,0;26,0;6,6;26,0;66,5;0,011149693;
Pipe Mania;PS2;2008;Puzzle;0,07;0,05;0;0,02;0,14;68,0;4,0;0,0;0,0;34;0,011149693;
Pirates: The Legend of Black Kat;PS2;2002;Adventure;0,07;0,05;0;0,02;0,14;72,0;24,0;7,9;8,0;75,5;0,011149693;
Fur Fighters: Viggo's Revenge;PS2;2001;Action;0,07;0,05;0;0,02;0,14;64,0;5,0;7,3;37,0;68,5;0,011149693;
The Da Vinci Code;PS2;2006;Action;0,07;0,05;0;0,02;0,14;54,0;43,0;8,0;24,0;67;0,011149693;
Cabela's Outdoor Adventures (2009);PS2;2009;Sports;0,07;0,05;0;0,02;0,14;0,0;0,0;6,6;5,0;33;0,011149693;
World Tour Soccer 2003;PS2;2002;Sports;0,07;0,05;0;0,02;0,14;78,0;20,0;8,3;7,0;80,5;0,011149693;
Onimusha Essentials;PS2;2008;Action;0,07;0,05;0;0,02;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
Eternal Poison;PS2;2008;Role-Playing;0,07;0,05;0;0,02;0,14;65,0;0,0;8,2;9,0;73,5;0,011149693;
Gretzky NHL 06;PS2;2005;Sports;0,07;0,05;0;0,02;0,14;62,0;24,0;0,0;0,0;31;0,011149693;
Gungrave: Overdose;PS2;2004;Shooter;0,07;0,05;0;0,02;0,14;68,0;50,0;8,7;2,0;77,5;0,011149693;
Fate/Unlimited Codes;PS2;2008;Fighting;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
The Operative: No One Lives Forever;PS2;2002;Shooter;0,07;0,05;0;0,02;0,14;67,0;23,0;8,0;6,0;73,5;0,011149693;
Ecco the Dolphin: Defender of the Future;PS2;2002;Adventure;0,07;0,05;0;0,02;0,14;70,0;7,0;8,5;0,0;77,5;0,011149693;
Micro Machines;PS2;2002;Racing;0,07;0,05;0;0,02;0,14;54,0;6,0;0,0;0,0;27;0,011149693;
Space Venus starring Morning Musume;PS2;2001;Misc;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
Pro Yakyuu Netsu Star 2006;PS2;2006;Sports;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
SNK vs. Capcom: The Match of the Millennium;PS2;2006;Fighting;0;0,02;0;0,12;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
World Soccer Winning Eleven 9 Bonus Pack;PS2;2006;Sports;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;0,011149693;
UEFA Euro 2004: Portugal;PS2;2004;Sports;0,07;0,05;0;0,02;0,14;76,0;20,0;6,4;8,0;70;0,011149693;
World Tour Soccer 2002;PS2;2001;Sports;0,07;0,05;0;0,02;0,14;77,0;20,0;7,5;0,0;76;0,011149693;
Vampire Night;PS2;2001;Shooter;0,07;0,05;0;0,02;0,14;65,0;8,0;8,0;5,0;72,5;0,011149693;
Salt Lake 2002;PS2;2002;Sports;0,07;0,05;0;0,02;0,14;49,0;0,0;3,5;6,0;42;0,011149693;
Final Fantasy XI: Rise of the Zilart;PS2;2003;Role-Playing;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Suzumiya Haruhi no Tomadoi;PS2;2008;Adventure;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
King Arthur;PS2;2004;Action;0,07;0,05;0;0,02;0,13;59,0;22,0;8,0;0,0;69,5;0,010353286;
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion;PS2;2005;Misc;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
The Guy Game;PS2;2004;Misc;0,07;0,05;0;0,02;0,13;48,0;20,0;6,7;3,0;57,5;0,010353286;
Rurouni Kenshin: Enjou! Kyoto Rinne;PS2;2006;Action;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Shonen Jump's One Piece: Grand Battle;PS2;2005;Fighting;0,07;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Pro Yaky? Spirits 6;PS2;2009;Sports;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
NTRA Breeders' Cup World Thoroughbred Championships;PS2;2005;Simulation;0,07;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Ys: The Ark of Napishtim;PS2;2005;Role-Playing;0,07;0,05;0;0,02;0,13;72,0;35,0;8,8;4,0;80;0,010353286;
SingStar Latino;PS2;2007;Misc;0,07;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
NHL 2K9;PS2;2008;Sports;0,07;0,05;0;0,02;0,13;0,0;0,0;6,7;7,0;33,5;0,010353286;
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon;PS2;2008;Role-Playing;0,07;0,05;0;0,02;0,13;79,0;23,0;8,7;26,0;83;0,010353286;
MLB 11: The Show;PS2;2011;Sports;0,06;0,05;0;0,02;0,13;0,0;0,0;6,2;6,0;31;0,010353286;
Army Men: Green Rogue;PS2;2001;Action;0,06;0,05;0;0,02;0,13;39,0;3,0;3,8;4,0;38,5;0,010353286;
Winning Post 5;PS2;2001;Sports;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
RPG Maker II;PS2;2002;Role-Playing;0,06;0,05;0;0,02;0,13;65,0;9,0;8,8;77,0;76,5;0,010353286;
Destruction Derby Arenas;PS2;2004;Racing;0,06;0,05;0;0,02;0,13;57,0;27,0;7,8;4,0;67,5;0,010353286;
Shaman King: Power of Spirit;PS2;2004;Adventure;0,06;0,05;0;0,02;0,13;54,0;9,0;8,2;7,0;68;0,010353286;
Amagami;PS2;2009;Adventure;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Eternal Poison (JP sales);PS2;2008;Role-Playing;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Drakengard 2;PS2;2005;Role-Playing;0,06;0,05;0;0,02;0,13;58,0;34,0;5,5;49,0;56,5;0,010353286;
Rally Fusion: Race of Champions;PS2;2002;Racing;0,06;0,05;0;0,02;0,13;73,0;9,0;0,0;0,0;36,5;0,010353286;
Ape Escape 3;PS2;2005;Platform;0,06;0,05;0;0,02;0,13;77,0;50,0;8,5;22,0;81;0,010353286;
Crouching Tiger, Hidden Dragon;PS2;2003;Action;0,06;0,05;0;0,02;0,13;48,0;26,0;3,7;6,0;42,5;0,010353286;
Whiplash;PS2;2003;Racing;0,06;0,05;0;0,02;0,13;66,0;32,0;8,7;5,0;76,5;0,010353286;
Alter Echo;PS2;2003;Shooter;0,06;0,05;0;0,02;0,13;62,0;26,0;7,0;9,0;66;0,010353286;
Rock Band Track Pack Volume 1;PS2;2008;Misc;0,06;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
NBA 08;PS2;2007;Sports;0,06;0,05;0;0,02;0,13;59,0;6,0;0,0;0,0;29,5;0,010353286;
Shin Megami Tensei: Digital Devil Saga;PS2;2004;Role-Playing;0,06;0,05;0;0,02;0,13;78,0;42,0;8,2;48,0;80;0,010353286;
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution;PS2;2005;Misc;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
LEGO Racers 2;PS2;2001;Racing;0,06;0,05;0;0,02;0,13;58,0;4,0;0,0;0,0;29;0,010353286;
Shining Wind;PS2;2007;Role-Playing;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Portal Runner;PS2;2001;Platform;0,06;0,05;0;0,02;0,13;53,0;8,0;6,7;6,0;60;0,010353286;
Warriors Orochi 2;PS2;2008;Action;0,06;0,05;0;0,02;0,13;52,0;9,0;8,5;3,0;68,5;0,010353286;
Disney's Winnie the Pooh's Rumbly Tumbly Adventure;PS2;2005;Platform;0,06;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
City Crisis;PS2;2001;Simulation;0,06;0,05;0;0,02;0,13;63,0;20,0;6,2;5,0;62,5;0,010353286;
Torino 2006;PS2;2006;Sports;0,06;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Nobunaga no Yabou: Ranseiki;PS2;2002;Strategy;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
Monster Jam: Urban Assault;PS2;2008;Racing;0,06;0,05;0;0,02;0,13;0,0;0,0;0,0;0,0;0;0,010353286;
